GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
untitled,com.example,Feline,0,19,0,0,0,6,0,6,0,6
untitled,com.example,Animal,6,21,1,3,2,5,2,3,1,2
untitled,com.example,Lion,0,44,0,4,0,14,0,7,0,5
untitled,com.example,Main,114,0,6,0,22,0,5,0,2,0
untitled,com.example,AlexTheLion,0,14,0,0,0,5,0,4,0,4
untitled,com.example,Cat,0,12,0,0,0,5,0,3,0,3
